#TAXONOMY	Domain	Phylum	Class	Order	Family	Genus	Species
AB560974	Bacteria	 Actinomycetota	 Actinomycetes	 Actinomycetales	 Cellulomonadaceae	 Promicromonospora	 Promicromonospora thailandica
MJ030-2-barcode65-umi4657bins-ubs-68	Bacteria	 Acidobacteriota	 Terriglobia	 Terriglobales	 Gp1-AA117	 Angelobacter	 Angelobacter sp003223515
RS-GCF-009004095.1-NZ-BKSS01000201.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Pseudomonadales_A_660879	 Moraxellaceae	 Acinetobacter	 Acinetobacter junii
LC127008	Bacteria	 Actinomycetota	 Actinomycetes	 Propionibacteriales	 Nocardioidaceae	 Nocardioides_A_392796	 Nocardioides_A_392796 baekrokdamisoli
MJ006-2-barcode69-umi170627bins-ubs-3	Bacteria	 Bacillota_A_368345	 Clostridia_258483	 Oscillospirales	 Acutalibacteraceae	 Ruminococcus_E	 Ruminococcus_E bromii_B
MJ034-2-barcode51-umi11689bins-ubs-12	Bacteria	 Bdellovibrionota_473306	 Bdellovibrionia	 Bdellovibrionales	 JAMPXM01	 Ga0074137	 
MJ033-1-barcode34-umi394bins-ubs-446	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 Sphingobacteriaceae	 Mucilaginibacter_A	 Mucilaginibacter_A pedocola
MJ030-2-barcode59-umi114240bins-ubs-4	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Rhizobiales_505101	 Aestuariivirgaceae	 Aestuariivirga	 Aestuariivirga litoralis
AF344179	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales_B_877923	 Weeksellaceae	 Kaistella	 Kaistella koreensis
MJ030-2-barcode65-umi110534bins-ubs-3	Bacteria	 Acidobacteriota	 Blastocatellia	 Pyrinomonadales	 Pyrinomonadaceae	 QHXM01	 QHXM01 sp003222945
EF494193	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae_486827	 Sphingopyxis_485592	 Sphingopyxis sp001278035
AM040493	Bacteria	 Actinomycetota	 Actinomycetes	 Actinomycetales	 Microbacteriaceae	 Leucobacter	 Leucobacter sp000980875
GB-GCA-018971345.1-JAGXBA010000024.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 GCA-2729495	 GCA-2729495	 QUBU01	 
MJ034-1-barcode25-umi1372bins-ubs-295	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Limisphaerales	 Pedosphaeraceae	 Pedosphaera	 Pedosphaera sp000172555
FN674441	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales_B_877923	 Weeksellaceae	 Chryseobacterium_A_796612	 Chryseobacterium_A_796612 oncorhynchi
AJ865863	Bacteria	 Actinomycetota	 Actinomycetes	 Streptomycetales_400645	 Catenulisporaceae	 Actinospica_394695	 Actinospica robiniae
MJ030-1-barcode25-umi57543bins-ubs-8	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Limisphaerales	 Pedosphaeraceae	 Pedosphaera	 Pedosphaera sp000172555
MJ033-1-barcode33-umi25210bins-ubs-10	Bacteria	 Acidobacteriota	 Terriglobia	 Terriglobales	 Acidobacteriaceae	 Paracidobacterium	 
MJ034-1-barcode37-umi3522bins-ubs-131	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 Rubrivivax	 
MJ033-1-barcode32-umi1666bins-ubs-210	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 Sphingobacteriaceae	 Mucilaginibacter_A	 Mucilaginibacter_A ginsenosidivorans
MJ034-1-barcode30-umi866bins-ubs-428	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Limisphaerales	 AV2	 AV2	 AV2 sp003218935
MJ033-1-barcode36-umi32701bins-ubs-6	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 VFJQ01	 VFJQ01 sp009885995
KJ742700	Bacteria	 Actinomycetota	 Actinomycetes	 Mycobacteriales	 Micromonosporaceae	 Micromonospora_H_372070	 Micromonospora_H_372076 zhanjiangensis
MJ030-2-barcode65-umi43951bins-ubs-16	Bacteria	 Acidobacteriota	 Terriglobia	 Bryobacterales	 Bryobacteraceae	 	 
MJ034-2-barcode71-umi18253bins-ubs-3	Bacteria	 Acidobacteriota	 Terriglobia	 Versatilivoradales	 	 	 
MJ010-2-barcode64-umi69920bins-ubs-7	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales_B_877923	 UA16	 ASP10-05a	 ASP10-05a sp000981645
MJ033-1-barcode32-umi25608bins-ubs-9	Bacteria	 Acidobacteriota	 Terriglobia	 Bryobacterales	 Bryobacteraceae	 	 
MJ030-1-barcode25-umi29390bins-ubs-21	Bacteria	 Acidobacteriota	 Terriglobia	 Bryobacterales	 Bryobacteraceae	 	 
MJ033-1-barcode34-umi21373bins-ubs-12	Bacteria	 Bacillota_I	 Bacilli_A	 Bacillales_B_306087	 DSM-18226_301387	 Neobacillus	 Neobacillus niacini_A_295841
AB366174	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_566089	 Limnobacter	 Limnobacter sp000170915
MJ033-1-barcode34-umi9912bins-ubs-30	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter	 Chthoniobacter flavus
KX585266	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae_486827	 Sphingomonas_O_486718	 Sphingomonas_O_486718 paeninsulae
KX129820	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales_B_877923	 Weeksellaceae	 Chryseobacterium_A_796612	 Chryseobacterium_A_796612 sp000333355
RS-GCF-001653035.1-NZ-BCWH01000025.1	Bacteria	 Actinomycetota	 Actinomycetes	 Mycobacteriales	 Mycobacteriaceae	 Rhodococcus_376336	 Rhodococcus erythropolis
JF495126	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 Variovorax	 Variovorax guangxiensis
MJ034-1-barcode37-umi22944bins-ubs-7	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 Ramlibacter_588642	 Ramlibacter henchirensis
G902826025	Bacteria	 Actinomycetota	 Acidimicrobiia_401430	 Acidimicrobiales	 SZUA-35	 CADEDH01	 CADEDH01 sp902826025
MJ034-2-barcode65-umi3792bins-ubs-91	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Phnomibacter	 Aurantisolimonas haloimpatiens
RS-GCF-019039255.1-NZ-CP077062.1	Bacteria	 Actinomycetota	 Actinomycetes	 Propionibacteriales	 Nocardioidaceae	 	 
MJ034-1-barcode31-umi26574bins-ubs-4	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Limisphaerales	 Pedosphaeraceae	 Pedosphaera	 Pedosphaera sp000172555
MJ034-1-barcode48-umi7950bins-ubs-52	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Limisphaerales	 Pedosphaeraceae	 Pedosphaera	 Pedosphaera sp000172555
MJ030-2-barcode65-umi87337bins-ubs-6	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 SG8-41	 UBA5216	 UBA5216 sp902825845
MJ030-2-barcode50-umi50090bins-ubs-14	Bacteria	 Acidobacteriota	 Terriglobia	 Terriglobales	 Acidobacteriaceae	 Granulicella_C_416634	 Granulicella_C_416634 mallensis
JF728876	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Chromobacteriaceae	 Pseudogulbenkiania	 Pseudogulbenkiania gefcensis
MJ033-1-barcode37-umi3051bins-ubs-136	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Foetidibacter	 Foetidibacter luteolus
MJ010-1-barcode26-umi69753bins-ubs-11	Bacteria	 Bacillota_I	 Bacilli_A	 Bacillales_B_306087	 DSM-18226_301387	 Neobacillus	 Neobacillus niacini_A_295841
MT527641	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae_486827	 Sphingomicrobium_483165	 Sphingomicrobium ginkgonis
MJ031-1-barcode27-umi37722bins-ubs-5	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Rhodocyclaceae	 Accumulibacter	 Accumulibacter sp000585075
MJ030-2-barcode50-umi71508bins-ubs-7	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 Paraburkholderia_580243	 Paraburkholderia sprentiae
RS-GCF-009866445.1-NZ-ML956146.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Enterobacterales_737866	 Enterobacteriaceae_A_680892	 Pantoea_680372	 Pantoea dispersa
MJ033-1-barcode34-umi10480bins-ubs-30	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Limisphaerales	 UBA11358	 UBA11358	 UBA11358 sp003455565
GB-GCA-017306795.1-JAFKHK010000009.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Berkiellales	 Berkiellaceae	 Berkiella_A	 Berkiella_A aquae
AB006167	Bacteria	 Actinomycetota	 Actinomycetes	 Mycobacteriales	 Micromonosporaceae	 Virgisporangium	 Virgisporangium myanmarense
MJ030-1-barcode28-umi55286bins-ubs-9	Bacteria	 Bacillota_A_368345	 Clostridia_258483	 Lachnospirales	 Lachnospiraceae	 Eubacterium_J	 
RS-GCF-011302915.1-NZ-CP049872.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Thermomonas	 Thermomonas aquatica
MJ034-1-barcode31-umi28335bins-ubs-3	Bacteria	 Actinomycetota	 Acidimicrobiia_401430	 Acidimicrobiales	 Bog-793	 Fen-455	 
RS-GCF-002304225.1-NZ-NSLB01000022.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Pseudomonadales_A_650611	 Pseudomonadaceae	 	 
HQ436504	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Dongiales	 Dongiaceae	 Dongia_A	 Dongia_A deserti
BAGC01000015	Bacteria	 Actinomycetota	 Actinomycetes	 Mycobacteriales	 Mycobacteriaceae	 Nocardia	 Nocardia niigatensis
G003516025	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 UBA4665	 UBA4665	 UBA4665 sp003516025
MJ034-2-barcode55-umi10081bins-ubs-17	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Puia	 Puia sp001898505
GQ421849	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Rhizobiales_505101	 Beijerinckiaceae	 Microvirga	 Microvirga flocculans
AJ420332	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 Paraburkholderia_580243	 Paraburkholderia sacchari
HQ222356	Bacteria	 Actinomycetota	 Actinomycetes	 Actinomycetales	 Cellulomonadaceae	 Isoptericola_389305	 Isoptericola flavus
MJ031-2-barcode69-umi19532bins-ubs-23	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 Telluria_573210	 Telluria putida
MJ020-2-barcode70-umi15902bins-ubs-32	Bacteria	 Cyanobacteriota	 Cyanobacteriia	 Cyanobacteriales	 Coleofasciculaceae	 Caldora	 Caldora sp010672925
G900086705	Bacteria	 Bacillota_C	 Negativicutes	 Selenomonadales	 Massilibacillaceae	 Massilibacillus	 Massilibacillus massiliensis
GB-GCA-002085155.1-NASX01000021.1	Bacteria	 Myxococcota_A_473307	 Polyangia_463783	 Polyangiales	 Polyangiaceae	 	 
X82598	Bacteria	 Actinomycetota	 Actinomycetes	 Actinomycetales	 Cellulomonadaceae	 Cellulomonas_A	 Cellulomonas_A triticagri
G000372745	Bacteria	 Actinomycetota	 Actinomycetes	 Streptomycetales_400645	 Streptomycetaceae_400641	 Embleya	 Embleya scabrispora
MJ030-2-barcode58-umi67456bins-ubs-8	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 DSM-16500	 DSM-16500	 Aquicella_A	 
MJ031-1-barcode30-umi23361bins-ubs-16	Bacteria	 Bacillota_A_368345	 Clostridia_258483	 Lachnospirales	 Lachnospiraceae	 Mobilisporobacter	 Mobilisporobacter senegalensis
MJ034-1-barcode40-umi19590bins-ubs-13	Bacteria	 Acidobacteriota	 Terriglobia	 Terriglobales	 Gp1-AA117	 Angelobacter	 Angelobacter sp003223515
MJ034-1-barcode40-umi8116bins-ubs-51	Bacteria	 Acidobacteriota	 Terriglobia	 Terriglobales	 Koribacteraceae	 TOLSYN	 TOLSYN sp003010405
AY785319	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Rhizobiales_505101	 Rhizobiaceae	 Phyllobacterium_498581	 Phyllobacterium sp000282595
MJ034-1-barcode32-umi20006bins-ubs-10	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 UBA9219	 UBA9219	 UBA8914	 UBA8914 sp009779135
G002796975	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Ferrovibrionales	 Ferrovibrionaceae	 Ferrovibrio	 Ferrovibrio sp002796975
DQ768114	Bacteria	 Myxococcota_A_473307	 Myxococcia	 Myxococcales	 Myxococcaceae	 Corallococcus_463519	 Archangium violaceum
MJ010-1-barcode26-umi31356bins-ubs-22	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Steroidobacterales	 Steroidobacteraceae	 Steroidobacter_A_608626	 Steroidobacter_A_608626 soli
X89934	Bacteria	 Actinomycetota	 Actinomycetes	 Streptosporangiales	 Streptosporangiaceae	 Streptosporangium	 Streptosporangium album
RS-GCF-003086835.1-NZ-CP026000.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Stenotrophomonas_A_615274	 Stenotrophomonas_A_615274 indicatrix
MJ009-1-barcode27-umi14004bins-ubs-32	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_593909	 Bordetella_B	 Bordetella_B sp000382185
HQ995659	Bacteria	 Acidobacteriota	 Terriglobia	 Terriglobales	 Acidobacteriaceae	 Occallatibacter	 Occallatibacter riparius
G003225365	Bacteria	 Acidobacteriota	 Terriglobia	 UBA7540	 UBA7540	 Gp13-AA74	 Gp13-AA74 sp003225365
MJ034-1-barcode31-umi6176bins-ubs-72	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 	 	 
GB-GCA-905212915.1-CAJMGJ010000030.1	Bacteria	 Bacillota_A_368345	 Clostridia_258483	 Oscillospirales	 Oscillospiraceae_88309	 Hominicoprocola	 Hominicoprocola fusiformis
MJ030-2-barcode65-umi5813bins-ubs-60	Bacteria	 Chloroflexota	 Dehalococcoidia	 	 	 	 
KJ667149	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae_486827	 Sphingorhabdus_C	 Sphingorhabdus_C buctiana
MJ034-1-barcode30-umi16034bins-ubs-19	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 UBA2999	 WHSN01	 
MJ030-1-barcode42-umi25663bins-ubs-21	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 SG8-41	 UBA5216	 UBA5216 sp902825845
MJ020-1-barcode44-umi162792bins-ubs-3	Bacteria	 Bacillota_A_368345	 Clostridia_258483	 Lachnospirales	 Lachnospiraceae	 Mobilitalea_183732	 Mobilitalea sibirica
MJ034-2-barcode65-umi3245bins-ubs-119	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 VBAR01	 VBAR01 sp005882315
RS-GCF-902160305.1-NZ-CABGND010000002.1	Bacteria	 Bacillota_I	 Bacilli_A	 Lactobacillales	 Enterococcaceae	 Enterococcus_B	 Enterococcus_B faecium
EF592608	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Niabella	 Niabella soli
MJ034-1-barcode30-umi948bins-ubs-412	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Flavisolibacter_B	 
AY773186	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 Paraburkholderia_580243	 Paraburkholderia phymatum
MJ034-1-barcode45-umi2131bins-ubs-199	Bacteria	 Bacteroidota	 Bacteroidia	 B-17B0	 B-17BO	 UBA2475	 UBA2475 sp002319075
MJ033-1-barcode37-umi37343bins-ubs-4	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 Ramlibacter_588642	 
RS-GCF-016908395.1-NZ-JAFBDU010000024.1	Bacteria	 Bacillota_I	 Bacilli_A	 Bacillales_B_306089	 Bacillaceae_H_294103	 Metabacillus_B_289979	 Metabacillus_B_289979 schmidteae
RS-GCF-012956805.1-NZ-JABBZM010000054.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 Burkholderia	 Ralstonia pickettii
G000576575	Bacteria	 Actinomycetota	 Actinomycetes	 Actinomycetales	 Dermatophilaceae	 Intrasporangium_A_390241	 Intrasporangium_A chromatireducens
AY618215	Bacteria	 Actinomycetota	 Actinomycetes	 Actinomycetales	 Microbacteriaceae	 Agromyces	 Agromyces italicus
RS-GCF-009905795.1-NZ-JAAALG010000142.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Enterobacterales_737866	 Enterobacteriaceae_A_680892	 Pantoea_680069	 Pantoea agglomerans
MJ030-2-barcode65-umi25569bins-ubs-26	Bacteria	 Acidobacteriota	 Terriglobia	 Bryobacterales	 Bryobacteraceae	 	 
RS-GCF-014873545.1-NZ-JADBDW010000001.1	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Rhizobiales_505101	 Rhizobiaceae	 	 
EF555584	Bacteria	 Actinomycetota	 Actinomycetes	 Propionibacteriales	 Nocardioidaceae	 Nocardioides_A_392796	 Nocardioides_A_392796 hankookensis
MJ034-1-barcode31-umi9524bins-ubs-39	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 Ideonella_A_591966	 
RS-GCF-014395645.1-NZ-CP060712.1	Bacteria	 Actinomycetota	 Actinomycetes	 Actinomycetales	 Dermatophilaceae	 Pedococcus	 Phycicoccus_A_390311 endophyticus
KU321297	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 Pseudoduganella_570666	 Pseudoduganella violaceinigra
DQ200983	Bacteria	 Actinomycetota	 Actinomycetes	 Mycobacteriales	 Geodermatophilaceae	 Blastococcus	 Blastococcus jejuensis
G005063315	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Rhizobiales_505101	 Rhizobiaceae	 Mesorhizobium_I	 
MJ034-2-barcode60-umi12131bins-ubs-11	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Niastella	 Niastella koreensis
FM208262	Bacteria	 Actinomycetota	 Actinomycetes	 Mycobacteriales	 Micromonosporaceae	 Micromonospora_H_372070	 Rugosimonospora africana
MJ020-1-barcode31-umi68607bins-ubs-7	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Rhodocyclaceae	 Azonexus	 
MJ030-2-barcode65-umi11894bins-ubs-43	Bacteria	 Elusimicrobiota	 Elusimicrobia_984204	 2-01-FULL-59-12	 2-01-FULL-59-12	 2-01-FULL-59-12	 2-01-FULL-59-12 sp001800075
RS-GCF-014287855.1-NZ-JACOOV010000039.1	Bacteria	 Bacillota_A_368345	 Clostridia_258483	 Clostridiales	 Clostridiaceae_222000	 Clostridium_T	 
MJ020-1-barcode34-umi2849bins-ubs-93	Bacteria	 Bacillota_A_368345	 Clostridia_258483	 Acetivibrionales	 DSM-5807	 Pseudoclostridium	 Pseudoclostridium thermosuccinogenes
KC010298	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 JAAFIP01	 Xenophilus arseniciresistens
MJ020-1-barcode31-umi64735bins-ubs-6	Bacteria	 Myxococcota_A_473307	 Polyangia_463783	 Polyangiales	 SLQV01	 SLQV01	 
RS-GCF-016771805.1-NZ-JAENNC010000005.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Enterobacterales_737866	 Enterobacteriaceae_A_725029	 Enterobacter_B_713587	 Enterobacter_B_713587 cloacae_713536
MJ034-2-barcode65-umi13250bins-ubs-10	Bacteria	 Bacillota_I	 Bacilli_A	 Staphylococcales	 Gemellaceae	 Gemella	 
MJ034-1-barcode30-umi16386bins-ubs-16	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Rhizobiales_505101	 Xanthobacteraceae	 WHTM01	 WHTM01 sp009377755
MJ033-1-barcode34-umi7528bins-ubs-45	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 Sphingobacteriaceae	 Mucilaginibacter_A	 Mucilaginibacter_A ginsenosidivorans
G000752215	Bacteria	 Bacillota_A_368345	 Clostridia_258483	 Oscillospirales	 Acutalibacteraceae	 Caproiciproducens	 Caproiciproducens sp000752215
MJ030-2-barcode59-umi62233bins-ubs-9	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Rhodocyclaceae	 Azonexus	 Ferribacterium limneticum
AY544768	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Aquimonas	 Aquimonas voraii
GB-GCA-004022045.1-SASK01000055.1	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Rhizobiales_505101	 Rhizobiaceae	 Mesorhizobium_I	 
G005889135	Bacteria	 Chloroflexota	 Dormibacteria	 Dormibacterales	 Dormibacteraceae	 40CM-4-65-16	 40CM-4-65-16 sp005889135
MJ030-2-barcode62-umi36672bins-ubs-18	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Akkermansiaceae	 Haloferula_776278	 Luteolibacter yonseiensis
AY859683	Bacteria	 Actinomycetota	 Actinomycetes	 Mycobacteriales	 Mycobacteriaceae	 Mycobacterium	 Mycobacterium mucogenicum_B
GB-GCA-017308425.1-JAFKEY010000066.1	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Micropepsales	 Micropepsaceae	 	 
MJ034-2-barcode65-umi9085bins-ubs-21	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales_B	 Cyclobacteriaceae	 ELB16-189	 
MK101439	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae_486827	 Sphingomonas_L_486704	 Sphingomonas_L_486704 aracearum
MJ033-1-barcode34-umi15141bins-ubs-21	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 	 
MJ034-1-barcode30-umi27870bins-ubs-3	Bacteria	 Nitrospirota_A_437815	 Nitrospiria	 Nitrospirales	 Nitrospiraceae	 40CM-3-62-11	 
MJ033-1-barcode34-umi35527bins-ubs-5	Bacteria	 Myxococcota_A_473307	 Myxococcia	 Myxococcales	 Myxococcaceae	 WRKR01	 
RS-GCF-000964015.1-NZ-JZRE01000021.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Pseudomonadales_A_660879	 Moraxellaceae	 Acinetobacter	 Acinetobacter brisouii
G002591625	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Pseudomonadales_A_650612	 Porticoccaceae	 TMED48	 TMED48 sp002591625
MJ030-1-barcode42-umi34676bins-ubs-15	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Chromobacteriaceae	 Vogesella	 Vogesella indigofera
MJ030-2-barcode65-umi32519bins-ubs-20	Bacteria	 Myxococcota_A_473307	 Polyangia_463783	 Haliangiales_463188	 Haliangiaceae_463185	 JABFXX01	 JABFXX01 sp005887925
AM944497	Bacteria	 Actinomycetota	 Actinomycetes	 Mycobacteriales	 Micromonosporaceae	 Micromonospora_H_372070	 Micromonospora_G pisi
MJ033-1-barcode33-umi14023bins-ubs-21	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Xanthomonadales	 Rhodanobacteraceae	 Dyella_B	 Dyella_B jiangningensis
GB-GCA-016716535.1-JADJWD010000007.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 	 
RS-GCF-016820515.1-NZ-JADHDV010000053.1	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Pseudoxanthomonas_A_615337	 Pseudoxanthomonas_A_615337 mexicana_A
MJ020-1-barcode44-umi22555bins-ubs-20	Bacteria	 Bacillota_A_368345	 Clostridia_258483	 Acetivibrionales	 	 	 
MJ032-1-barcode26-umi60282bins-ubs-4	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 	 
MJ033-1-barcode49-umi33908bins-ubs-6	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Steroidobacterales	 Steroidobacteraceae	 	 
MJ034-1-barcode48-umi10589bins-ubs-34	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Niastella	 Niastella hibisci
MJ034-1-barcode32-umi24806bins-ubs-5	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 SCN-69-37	 SCN-69-37	 
MF993054	Bacteria	 Actinomycetota	 Actinomycetes	 Streptomycetales_400645	 Streptomycetaceae_400641	 Streptacidiphilus_400617	 Streptacidiphilus jiangxiensis
MJ030-2-barcode74-umi58549bins-ubs-11	Bacteria	 Actinomycetota	 Acidimicrobiia_401430	 Acidimicrobiales	 RAAP-2	 Bog-515	 
MJ030-1-barcode25-umi113896bins-ubs-3	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Steroidobacterales	 Steroidobacteraceae	 	 
MJ030-2-barcode65-umi89789bins-ubs-5	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 Tepidisphaeraceae	 UBA2421	 
MJ030-1-barcode25-umi40650bins-ubs-13	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae_A_595421	 Rubrivivax	 
MJ034-1-barcode40-umi27662bins-ubs-3	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Rhizobiales_505101	 Xanthobacteraceae	 Bradyrhizobium_503403	 Bradyrhizobium ottawaense_A
MJ033-1-barcode32-umi1048bins-ubs-261	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Puia	 Puia sp001898505
RS-GCF-001550375.1-NZ-LRTR01000508.1	Bacteria	 Actinomycetota	 Actinomycetes	 Streptomycetales_400645	 Streptomycetaceae_400641	 Streptomyces_400150	 Streptomyces scabiei
MJ033-1-barcode33-umi1497bins-ubs-211	Bacteria	 Dependentiae	 Babeliae	 Babeliales	 GWF2-32-72	 GWF2-32-72	 
MJ033-1-barcode32-umi41264bins-ubs-3	Bacteria	 Acidobacteriota	 Terriglobia	 Bryobacterales	 Bryobacteraceae	 	 
MJ032-2-barcode74-umi64428bins-ubs-7	Bacteria	 Pseudomonadota	 Gammaproteobacteria	 Enterobacterales_737866	 Enterobacteriaceae_A_732334	 Moellerella	 
EF363713	Bacteria	 Pseudomonadota	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Brevundimonas	 Brevundimonas lenta
